"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second","C112376","C112376","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1PP;Percent Predicted FEV1","Quantitative","Forced expiratory volume in one second as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","20152-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second","C112376","C112376","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1PP;Percent Predicted FEV1","Quantitative","Forced expiratory volume in one second as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","20152-5","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second Divided by Forced Vital Capacity","C112377","C112377","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1FVCP;Percent Predicted FEV1/FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19925-7","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second Divided by Forced Vital Capacity","C112377","C112377","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1FVCP;Percent Predicted FEV1/FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19925-7","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second Divided by Forced Vital Capacity","C112377","C112377","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1FVCP;Percent Predicted FEV1/FVC","Quantitative","The proportion of total forced vital capacity that is expelled during the first second of a forced exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19925-7","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Forced Inspiratory Volume in 1 Second","C112380","C112380","C38081","Respiratory System Findings;Pulmonary Function Test","FIV1PP;Percent Predicted FIV1","Quantitative","The volume of air that a subject can breathe in during the first second of inhalation after maximum exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","43264-1","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Forced Inspiratory Volume in 1 Second","C112380","C112380","C38081","Respiratory System Findings;Pulmonary Function Test","FIV1PP;Percent Predicted FIV1","Quantitative","The volume of air that a subject can breathe in during the first second of inhalation after maximum exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","43264-1","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Forced Inspiratory Volume in 1 Second","C112380","C112380","C38081","Respiratory System Findings;Pulmonary Function Test","FIV1PP;Percent Predicted FIV1","Quantitative","The volume of air that a subject can breathe in during the first second of inhalation after maximum exhalation as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","43264-1","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Forced Vital Capacity","C112381","C112381","C38081","Respiratory System Findings;Pulmonary Function Test","FVCPP;Percent Predicted FVC","Quantitative","Forced vital capacity as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19872-1","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Forced Vital Capacity","C112381","C112381","C38081","Respiratory System Findings;Pulmonary Function Test","FVCPP;Percent Predicted FVC","Quantitative","Forced vital capacity as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19872-1","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Forced Vital Capacity","C112381","C112381","C38081","Respiratory System Findings;Pulmonary Function Test","FVCPP;Percent Predicted FVC","Quantitative","Forced vital capacity as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19872-1","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Inspiratory Capacity","C112382","C112382","C38081","Respiratory System Findings;Pulmonary Function Test","ICPP;Percent Predicted IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV) as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19856-4","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Inspiratory Capacity","C112382","C112382","C38081","Respiratory System Findings;Pulmonary Function Test","ICPP;Percent Predicted IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV) as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19856-4","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Inspiratory Capacity","C112382","C112382","C38081","Respiratory System Findings;Pulmonary Function Test","ICPP;Percent Predicted IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV) as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","19856-4","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Pulse Pressure","C100945","C100945","C19332","Vital Signs;Blood Pressure","PULSEPR","Quantitative","The force of a heart contraction measured by the difference between the diastolic and systolic blood pressure measurements.","http://loinc.org/","LOINC","107146-3","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Pulse Pressure","C100945","C100945","C19332","Vital Signs;Blood Pressure","PULSEPR","Quantitative","The force of a heart contraction measured by the difference between the diastolic and systolic blood pressure measurements.","http://loinc.org/","LOINC","107146-3","C49669","C49669","Unit of Pressure","string","mmHg"
"2026-03-31","Pulse Pressure","C100945","C100945","C19332","Vital Signs;Blood Pressure","PULSEPR","Quantitative","The force of a heart contraction measured by the difference between the diastolic and systolic blood pressure measurements.","http://loinc.org/","LOINC","107146-3","C62164","C62164","Body Position","string","DECUBITUS;FOWLERS;LATERAL DECUBITUS;LEFT LATERAL DECUBITUS;PRONE;REVERSE TRENDELENBURG;RIGHT LATERAL DECUBITUS;SEMI-FOWLERS;SEMI-RECUMBENT;SITTING;SITTING, LEGS DEPENDENT;SLING;STANDING;STANDING, BENT FORWARD;SUPINE;TRENDELENBURG;UNCONSTRAINED"
"2026-03-31","Pulse Pressure","C100945","C100945","C19332","Vital Signs;Blood Pressure","PULSEPR","Quantitative","The force of a heart contraction measured by the difference between the diastolic and systolic blood pressure measurements.","http://loinc.org/","LOINC","107146-3","C70856","C70856","Observation Result","decimal",""
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C68667","C68667","Degree Unit of Plane Angle","string","Degree"
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C70856","C70856","Observation Result","integer",""
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","QRS Axis","C118165","C118165","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","","Quantitative","A numerical representation of the electrocardiographic vector assessed at maximum deviation of the QRS complex from the isoelectric baseline, usually reported for the frontal plane. (CDISC)","http://loinc.org/","LOINC","8632-2","C25372","C25372","Category","string","Measurement"
"2025-11-18","QTc Correction Method Unspecified, Aggregate","C174285","C174285","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCUNSAG","Quantitative","A QT aggregate interval that is corrected for heart rate by unspecified correction method, or by non-standard correction methods.","http://loinc.org/","LOINC","8636-3","C25330","C25330","Duration","integer",""
"2025-11-18","QTc Correction Method Unspecified, Aggregate","C174285","C174285","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCUNSAG","Quantitative","A QT aggregate interval that is corrected for heart rate by unspecified correction method, or by non-standard correction methods.","http://loinc.org/","LOINC","8636-3","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","QTc Correction Method Unspecified, Aggregate","C174285","C174285","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCUNSAG","Quantitative","A QT aggregate interval that is corrected for heart rate by unspecified correction method, or by non-standard correction methods.","http://loinc.org/","LOINC","8636-3","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
